date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:23:33	8803/8803	---M--	200	added ('OK')	image/png	etag:%22641cb02a-2263%22	https://cdn.brainmeasures.com/Images/Home/icon-700.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/icon-700.png	(from https://www.brainmeasures.com/)
22:24:05	35694/35694	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2016:53:42%20GMT	https://www.brainmeasures.com/Employee-Hiring.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Employee-Hiring.html	(from https://www.brainmeasures.com/)
22:24:12	3446392/3446392	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2016:51:17%20GMT	https://www.brainmeasures.com/Reviews.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Reviews.html	(from https://www.brainmeasures.com/)
22:24:14	11233/11233	---M--	200	added ('OK')	image/png	etag:%22641cb02a-2be1%22	https://cdn.brainmeasures.com/Images/Home/icon-900.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/icon-900.png	(from https://www.brainmeasures.com/)
22:24:17	10234/10234	---M--	200	added ('OK')	image/png	etag:%22641cb02a-27fa%22	https://cdn.brainmeasures.com/Images/Home/icon-500.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/icon-500.png	(from https://www.brainmeasures.com/)
22:24:29	10772/10772	---M--	200	added ('OK')	image/png	etag:%22641cb02a-2a14%22	https://cdn.brainmeasures.com/Images/Home/icon-1000.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/icon-1000.png	(from https://www.brainmeasures.com/)
22:24:38	8276/8276	---M--	200	added ('OK')	image/png	etag:%22641cb02a-2054%22	https://cdn.brainmeasures.com/Images/Home/icon-1100.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/icon-1100.png	(from https://www.brainmeasures.com/)
22:25:06	19177/19177	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2016:55:04%20GMT	https://www.brainmeasures.com/Course/free	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/Course/free.html	(from https://www.brainmeasures.com/)
22:25:07	8462/8462	---M--	200	added ('OK')	image/png	etag:%22641cb02a-210e%22	https://cdn.brainmeasures.com/Images/Home/icon-400.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/icon-400.png	(from https://www.brainmeasures.com/)
22:25:13	3535/3535	---M--	200	added ('OK')	image/png	etag:%22641cb02a-dcf%22	https://cdn.brainmeasures.com/Images/Home/check-2.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/check-2.png	(from https://www.brainmeasures.com/)
22:25:14	62672/62672	---M--	200	added ('OK')	image/jpeg	etag:%22641cb02a-f4d0%22	https://cdn.brainmeasures.com/Images/certificate/SampleCertificate.jpg	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/certificate/SampleCertificate.jpg	(from https://www.brainmeasures.com/)
22:25:19	3629/3629	---M--	200	added ('OK')	image/png	etag:%22641cb02a-e2d%22	https://cdn.brainmeasures.com/Images/Home/icon-01.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/icon-01.png	(from https://www.brainmeasures.com/)
22:25:23	3325/3325	---M--	200	added ('OK')	image/png	etag:%22641cb02a-cfd%22	https://cdn.brainmeasures.com/Images/Home/icon-02.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/icon-02.png	(from https://www.brainmeasures.com/)
22:25:25	202968/202968	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Apr%202023%2016:54:23%20GMT	https://www.brainmeasures.com/BmIntegration.aspx	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/BmIntegration.html	(from https://www.brainmeasures.com/)
22:25:26	3803/3803	---M--	200	added ('OK')	image/png	etag:%22641cb02a-edb%22	https://cdn.brainmeasures.com/Images/Home/icon-03.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/icon-03.png	(from https://www.brainmeasures.com/)
22:25:27	3291/3291	---M--	200	added ('OK')	image/png	etag:%22641cb02a-cdb%22	https://cdn.brainmeasures.com/Images/Home/icon-04.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/icon-04.png	(from https://www.brainmeasures.com/)
22:25:40	4391/4391	---M--	200	added ('OK')	image/png	etag:%22641cb02a-1127%22	https://cdn.brainmeasures.com/Images/Home/icon-05.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/icon-05.png	(from https://www.brainmeasures.com/)
22:25:42	50293/50293	---M--	200	added ('OK')	image/png	etag:%22641cb02a-c475%22	https://cdn.brainmeasures.com/Images/Home/video-courses.png	C:/Users/HP/Desktop/kkkzz2/cdn.brainmeasures.com/Images/Home/video-courses.png	(from https://www.brainmeasures.com/)
